id,dialogue,scam_type,language,label,label_description,source,split
1227,"Hi, I'm Priya from Amazon support. We noticed your warranty is about to you like me too help you renew it? We can do it over the phone if that's easier. Okay let me check.",tech_support,English,1,slightly_suspicious,augmented_train,train
1228,"Hi, I'm Priya from Amazon like support. We noticed your warranty is about to expire. Would you like me to help you renew it? We can do it over the phone if that's easier. Okay, let me check pannunga.",tech_support,Tamil-English,1,slightly_suspicious,augmented_train,train
1229,Naan— naan Vanakkam madam naan CRY NGO-la irundhu pesuren. Underprivileged children education fund-ku 1000 donation pannuvingala? CRY site irukku. Naan directly site-la pannuvein. apparam Phone-la UPI share panna comfortable illai. Madam phone-la also collect Official website-la mattum donate pannuvein.,donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1230,"Vanakkam madam, naan CRY NGO-la irundhu pesuren. Underprivileged children education fund-lu 1000 rupees donation pannuvingala? CYR official site irkuku. Naan directly site-la pannuvein. Phone-la UPI share pannna comfortable illai. Madam, phone-la also collwct pannuvom. Official website-la mattum donate pannuvein.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1231,"Vanakkam actually, madam, naan CRY NGO-la irundhu pesuren. children education fund-ku 1000 rupees donation pannuvingala? CRY offivial site irukku. Naan directly site-la pannuvein. Phone-la UPI share panna comfortable illai. Madam, phone-la also collect pannuvom. Official website-la mattum donate pannuvein.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1232,"Vanakkam madam, apparam naan CRY NGO-la irundhu pesuren. Underprivileged children education fund-ku 1000 parunga rupees donation pannuvingala? CRY official site irukku. Naan directly site-la pannuvein. pannuvein. Phone-la UPI share panna comfortable illai. Madam, phone-la also collect pannuvom. Official website-la mattum donate pannuvein.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1233,"Hello sir, this is from SBI You're pre-approved for our card. Just verify er your existing card number and DOB for the upgrade. I'm not sharing card details on an inbound call. Sir, this is uh standard verification. SBI I mean Card upgrades happen through the official app. I'll do it there.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1234,"Good day sir, this is from SBI Card. You're pre-approved for our Platinum card. Just verify your existing card number and DOB for the upgrade. I'm not sharing card details on an innbound call. Sir, this is srandard verification. SBI Card upgrades happen throgh the official app. I'll do it there.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1235,"Hello sir, this is from SBI Caed. You'ee pre-approved for our Platinum card. Just verify your existing card number and DOB for the upgrade. I'm not shsring card details on an inbound call. Sir, is standard verification. SBI Card upgrades happen throgh the official app. I'll do it there.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1236,"Hello sir, this is from SBI Card. You're pre-approved for our Platinum card. Just Just verify your existing well card number and DOB for the upgrade. upgrade. I'm not sharing card details on an inbound call. Sir, this is standard verification. SBI Card upgrades happen through the official app. I'll do it there.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1237,"right Hi sir, this is from Flipkart reimbursement so team. you're last order right has an eligible refund of 800 rupies. Which order? The electronics order from lst sir. We need to confirm uh registered email. What do you need exactly? exactly? Just your registered mobile number too trigger the refund. Why would you need my number? You should already have it if I ordered from Flipkart. Standard verification sir. I'll check the refund directly idrectly so on the app.",refund_scam,English,1,slightly_suspicious,augmented_train,train
1238,"Hi madam, this from Flipkart reimbursement team. Your last order an eligible refund of 800 rupees. Which order? electronics order from last week sir. We need to confirm your sign uped emaol. What do you need exactly? Just your registered mobile number to trigger refund. Why would you need my number? You should already have it if I ordered from Flipkart. Srandard verification sir. I'll check refund directly on the app.",refund_scam,English,1,slightly_suspicious,augmented_train,train
1239,"Hi sir, this is from Flipkart reimbursement team. you're last order has an eligible refynd of 800 roopeess. Which order? The electronics order from last week sir. We need to confirm your registered email. do you need exactly? Just your registered mobile number to trigger the refund. Why would you need my number? You should all ready have it if I ordered from Flipkart. Standard verification sir. I'll check the refand directly on the app.",refund_scam,English,1,slightly_suspicious,augmented_train,train
1240,"Hi sir, this is from Flipkart reimbursement team. like unga last order has you know an eligible refund of 800 rupees. Which order? The electronics order from last week sir. We need to well confirm you know your registered email. What well do you need exactly? Just unga registered mobile number to trigger the refund. Why um would you need my number? You should already have it if I ordered from Flipkart. Standard verification sir. I'll check check the refund directly on the app.",refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1241,"Hey there, this is Raj from RBI um Ombudsman's office. Please— please just We're filing a case against you're bank for causing you financial loss. Oh which bank? Details be shared. shared. We need you're account er detials credentials to your compensation of 1.2 lakh. like RBI Ombudsman right would never ask for account credentials. Sir it's just for Goodbye.",bank_fraud,English,1,slightly_suspicious,augmented_train,train
1242,"Hey there, this is Raj from RBI Ombudsman's office. We're filung a case against your banc for causing you financial loss. Oh, which bank? Details will be shared. We your account details credentials to process your compensation of 1.2 lakh. RBI Ombudsman would never ask for acound credentials. Sir it's just for verification— Goodbye.",bank_fraud,English,1,slightly_suspicious,augmented_train,train
1243,"Namaste sir, ek agri startup ki taraf haan se basically bol raha hoon. Kisan credit card par 0% interest loan 2 lakh. 0% interest? Haan sir, governement backed hai. Kaunsi government matlab scheme? Sir, naye naye scheme hai. Bas registration fee 3,000 chahiye. Koi bhi government scheme mein registration fee nahi nahi hoti. confirm karunga.",govt_scheme,Hindi-English,1,slightly_suspicious,augmented_train,train
1244,"Namaste madam, ek agri staetup ki taraf se bol raha hoon. Kisan credit card par 0% interest loan 2 lakh. 0% interest? Haan sir, government backed hai. Kaunsi government scheme? Sir, naye scheme hai. Bas registration fee 3,000 chahiye. Koi bhi government scheme mein registration fee nahi hoti. confirm karunga.",govt_scheme,Hindi-English,1,slightly_suspicious,augmented_train,train
1245,"Namastte sir, ek agri startup ki taraf se bol raha hoon. Kisan card par 0% interest loan 2 lakh. 0% interest? Haan sir, government backed hai. government scheme? Sir, naye scheme hai. Bas registration fee 3,000 chajiye. Koi bhi government scheme mein registtration fee nahi hori. conform karunga.",govt_scheme,Hindi-English,1,slightly_suspicious,augmented_train,train
1246,"Please— please just Hello this is look, well Google. We're running a financial financial wellness program. Free er consultation for select customers. Would you be interested in learning more? It's completely optional. What information do you need?",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1247,"Good day, this is Google. We're running a financial wellness program. Free consultati0n for seelect customers. Would you be interested in learning more? It's completely optional. What infomation do you need?",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1248,"Hello, this is We're running a financial wellness program. Free for selwct look, custmrrs. Would you be interested in learning more? It's completely optional. What information do you need?",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1249,"Hello, this is Google. We're running a financial wellness program. Please— please just Free consultation for select customers. Would you be interested in learning more? It's completely optional. What information do you need?",investment_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
1250,"Namaste sir, I'm collecting donations for cancer for children. Any amount would help. Main— main hospital? basically Hope Children's basically Cancer Foundation, haan sir. Can I see your credentials? I have ID dekho sir, can I WhatsApp photo? I'd prefer to donate directly directly too hospital's official account. Can you share their bank details from website? Let me and get back to you sir.",donation_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1251,"Namaste madam, I'm collecting donqtions for a cancer hospital for children. Any amount woould help. Which hospitak? Hope Children's Cancer Foundation, sir. Can I see your credentials? I have an ID card sir, can I WhatsApp a photo? I'd prefer to donate directly to the hospital's official account. Can you share their bank details from the website? Let me check and get back to you sir.",donation_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1252,"Namaste sir, I'm collecting donations for cancer for children. Any amount woud help. Which hospital? Hope Foundation, sir. Can I see your credentials? I an ID sir, can I WhatsApp photo? I'd prefer to donatte directly to hospital's official acount. Can you share their bank deeetails from website? Let me check and get back too you sir.",donation_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1253,"Namaste sir, I'm collecting donations matlab for a cancer hospital for children. Hum— hum Any amount would help. Which hospital? Hope Children's Cancer Foundation, sir. Can I see aapka suniye credentials? I have an ID card sir, can haan I WhatsApp a photo? I'd prefer to donate directly basically to haan the hospital's official account. Can you share their bank details from the website? Let me check and get back matlab to you sir.",donation_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1254,Hello sir you uh electricity smart meter has a fault. An engineer will today. Okay what you know time? I mean Between 2 and 4 PM sir. The visit is is free but um there's a 500 rupee parts replacement fee. I should verify this. What's your department 1800-xxx-xxx sir. I'll call call official to confirm before allowing any visit.,utility_scam,Broken-English,1,slightly_suspicious,augmented_train,train
1255,"Hello madam, you electricity smart meter has reported a fault. An engineer will visit today. Okay, what time? Between 2 and 4 PM sir. The vosit is is free but there's a 500 ruppee parts replacement fee. I should veeify this. What's your deparment number? 1800-xxx-xxx sir. I'll call BESCpM official number to confirm before alkowing any visit.",utility_scam,Broken-English,1,slightly_suspicious,augmented_train,train
1256,"Hello sir, you electricity smsrt has reported a fault. An will visit today. Okay, what time? Between 2 and 4 PM sir. The visit is is free but therw's a S00 rupee parts replacement fee. I verify this. What's your deparment numberr? 1800-xxx-xxx sir. I'll call BESCOM official number to confirm befoore allowing any visit.",utility_scam,Broken-English,1,slightly_suspicious,augmented_train,train
1257,"Hello sir, you electricity smart meter has reported a fault. er An engineer will visit today. Okay, what so time? Between 2 and 4 PM sir. Th visit is uh is free you know but there's a uh 500 rupee parts replacement fee. I should verify this. this. What's your department number? 1800-xxx-xxx sir. I'll call BESCOM official number to confirm before allowing any visit.",utility_scam,Broken-English,1,slightly_suspicious,augmented_train,train
1258,"Greetings sir, I'm collecting donations er for a cancer hospital for children. Any amount would help. Which hospital? Hope Children's Cancer Cancer right Foundation, sir. Can I see your I have an ID card sir, can I WhatsApp a photo? I'd prefer to donate directly to the hospital's official official profile. Can you provide so their bank from I mean the website? Let me check and get back to you sir.",donation_scam,English,1,slightly_suspicious,augmented_train,train
1259,"Greetings sir, I'm collecting donations for a cancer hospital for children. Any amount wpuld help. Which hospital? Hope Children's Cancer Foundation, sir. Can I see your credentials? I have an ID card sir, can I WhatsApp a photo? I'd prefer to donate directly to the hospital's official profile. Can you their bank details from the website? Let me check and get back to you sir.",donation_scam,English,1,slightly_suspicious,augmented_train,train
1260,"Greetings sir, I'm collecting donations for a cancer hospital for children. Any amount would help. Which hospital? Hope Children's Cancer Foundation, sir. Can I see so aapka credentials? I have an ID card sir, can I WhatsApp a photo? I'd prefer to donate well directly to the hospital's official profile. Can you provide their bank details from the website? Let me check and get back you know to you sir.",donation_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1261,"Hello sir, this is is from an ed-tech company. We have an AI course with job guarantee for 15,000 rupees. Which company? um SkillUp India um sir. placement in 3 months. What's you know placement success right rate? 98% sir. Can I see reviews and details? Website par hai sir. Let me verify and get back to you.",investment_fraud,Broken-English,1,slightly_suspicious,augmented_train,train
1262,"Helllo sir, this is is from an ed-tech compay. We have an AI course with job guarantee for 15,000 rupees. company? SkillUp India sir. 100% in 3 months. What's placement success rate? 98% sir. Can I see reviews and accreditation deetails? Website par hai sir. Let me verify and get back to you.",investment_fraud,Broken-English,1,slightly_suspicious,augmented_train,train
1263,"Hello sir, this this is like is from an ed-tech company. We have an AI course with job guarantee for 15,000 rupees. Which company? SkillUp India sir. 100% placement in 3 months. What's placement placement success so rate? 98% sir. Can I see reviews and accreditation details? Website par hai sir. Let me verify and get back back to you.",investment_fraud,Broken-English,1,slightly_suspicious,augmented_train,train
1264,"aama Vanakkam sir, this is from Flipkart refund team. last order has an eligible refund of 800 rupees. order? The electronics order from last week sir. We need to verify your registered email. What do parunga you need exactly? Just your registered mobile number to trigger the actually refund. Why would you need my number? You should already have it if I from Flipkart. Standard verification sir. I'll check the refand refand directly on the app.",refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1265,"Vanakkam madam, this is from Flipkart refund team. Your last order has an eligible refund of 800 rupees. Which order? The electronics order from last week sir. We need to verify your registeeed email. What do you need exactly? Just your regisstered mobile number to trigger the refund. Why woud you need my number? You should already have it if I ordered from Flipkart. Standard verification sir. I'll check the refund directly on the app.",refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1266,Vqnakkam sir this is from Flipkart refund team. Your last order has an eligible refund of 800 rupees. Which order? The electronics order from last week sir. We need to verify your registered email. What do you need exactly? Just your registered number to trigger the refund. Why would you need my number? You shoud already have it if I ordered from Flipkart. verification sir. I'll check the re-fund directly on the app.,refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1267,"Vanakkam sir, this apparam is from Flipkart refund basically team. Naan— naan Your last order has an eligible refund of 800 rupees. Which order? The electronics order from from last week basically sir. We need apparam to verify your registered email. email. What do you need exactly? Just unga registered mobile aama number to trigger the actually refund. Why would you need my number? You should already have it if I ordered from Flipkart. Standard verification sir. I'll check pannunga the refund directly on the app.",refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1268,"Hello sir, naan Zomato customer care-la irundhu call pannuren. Unga last order order money back 450 rupees pending. pending. Seri, eppadi proses pannuvein? Sir, UPI ID sollunga, direct transfer pannuvom. UPI ID-aa? app-la automatic-aa profile-la return aagum. Naan app-la check",refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1269,"Good day madam, naan Zomato customer care-ka iryndhu call pannuren. Unga last order money back 450 rupees pending. Seri, eppadi process pannuvein? Sir, UPI ID sollunga, direct transfer pannuvom. UPI ID-aa? Zomato app-la automatic-aa profile-la return aagum. Naan app-la check pannuvein.",refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1270,"Hello sir, naan Zomato customer care-la call pannuren. order money back 450 rupees pendinng. Seri, eppadi proce ss pannuvein? Sir UPI ID sollunga, dorect transfer pannuvom. UPI ID-aa? Zomatto app-laa automatic-aa profile-la eturn aagum. app-la cjeck pannuvein.",refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1271,"Hello sir, naan Zomato customer care-la enna irundhu call pannuren. Unga last order money back 450 rupees pending. Seri, eppadi apparam process pannuvein? Sir, UPI ID sollunga, direct sollunga transfer pannuvom. UPI ID-aa? Zomato app-la automatic-aa profile-la return aagum. Naan app-la check pannuvein.",refund_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1272,"Hi Rahul, I'm calling Flipkart. We have some investmeent opportunities that might interest you. No pressure pressure at all - wanted to share some information. Can I send you a That sounds like fine.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1273,"Hi Rahul, I'm calling so from Flipkart. We have some investment opportunities that might well interest you. No pressure at all - just right wanted to share share karein some jaankari. Can I send you a brochure? That sounds fine.",investment_fraud,Hindi-English,1,slightly_suspicious,augmented_train,train
1274,"Good afternoon, afternoon, I'm calling calling calling on behalf of a consumer research firm. We're conducting a survey on digital payments. Just 3 minutes? Okay sure. Great. Do you use UPI or debit card more often? UPI mostly. mostly. Wonderful. Last question — what what is your approximate monthly on online shopping? Why do well you need that? That seems personal. It's only for statistical purposes, no personal data is stored. I'd rather like not share that.",survey_call,English,1,slightly_suspicious,augmented_train,train
1275,"Good afternoon, I'm calling calling okay on behalf of a consumer research firm. We're conducting a suevey on digital payments. Just 3 minutes? Okay sure. Great. Do you use UPI or debit card more often? UPI mostly. Wonderful. Last question — what is your approximate monthlly spend on online shopping? Why do you need that? okay That seems personal. It's only for statistical purposes, no personal data is stored. I'd rather not share that.",survey_call,English,1,slightly_suspicious,augmented_train,train
1276,"Good afternoonn, I'm calling calling on behalf of a consumer firn. We're conducting a on digital payments. Just 3 minutes? Okay sure. Great. Do you use UPI or debit card often? UPI mosrly. Wonderful. Last question — what is your approximate monthly spend on online shopping? Why do you that? That personal. It's only for statistical purposes, no personal data is storeed. I'd rather not that.",survey_call,English,1,slightly_suspicious,augmented_train,train
1277,"Good afternoon, I'm calling calling on behalf of a consumer research firm. well We're conducting a survey on digital payments. Just 3 minutes? Okay sure. Great. Do you use UPI or debit card you know more often? UPI mostly. Wonderful. Last question — what is unga approximate monthly spend on like online shopping? Why do you need that? That seems personal. It's only for statistical purposes, no personal data is stored. I'd rather you know not share that.",survey_call,Tamil-English,1,slightly_suspicious,augmented_train,train
1278,"Hey madam, basically SBI credit card division. Unga credit score very good-aa irukku. Pre-approved offer. Enna offer? 3 lakh limit, parunga no annual fee. Bas Aadhaar last 4 digits confirm pannunga. Last 4 digits-aa? Verification-ku madam. actually Naan directly SBI website-la basically check pannuren. Official Official channel use pannuvein.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1279,"Hey madam, SBI credit card division. Unga credit scorre very good-aa irukku. Pre-approved card offer. Enna offer? 3 lakh limit, no annual fee. Bas Aadhaar last 4 digits confirm pannunga. Last 4 digits-aaa? Verification-ku madam. Naan directly SBI website-la check pannuren. Official channel use pannuvein.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1280,"Hey maadam, SBI credit card division. Unga credet score very good-aa irukku. Pre-approved card offer. Enna offer? 3 lakh lomit, no fee. Bas Aadhaar last 4 digits confrim pannunga. Last 4 digits-aa? Verification-ku madam. Naan directly SBI websitte-la check pannuren. Official use pannuvein.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1281,"Hey madam, SBI credit card division. Unga credit score very good-aa irukku. Pre-approved card offer. Enna offer? 3 lakh limit, no annual fee. Bas Aadhaar last 4 digits confirm pannunga pannunga. Last 4 digits-aa? Verification-ku madam. Naan directly directly aama SBI website-la check pannunga pannuren. Official apparam channel use pannuvein.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1282,"Hello sir, this is a travel rewards rewards earned a free stay at a 5-star hotel in you know Goa. I didn't up for any program. Sir, it was like automatic through your well credet card spending. Can you right share official documentation from the credit card company? Sir, I can process now, just need your card number to verify. I'll call my bank directly to verify offer. Thank you.",bank_fraud,English,1,slightly_suspicious,augmented_train,train
1283,"Hello sir, this is from a travel rewards program. You've earned a free stay at a 5-star hotel in Goa. I didn't sign up for any program. Sir, it was automatic throgh your credit card spending. Can you share official documentation from the creddit card company? Sir, I can process now, just need your card number to verify. I'll call my bank directly to verify this offer. Thank you.",bank_fraud,English,1,slightly_suspicious,augmented_train,train
1284,"Hello sir, this is from a travel rewards program. You've earned a free at a 5-star hotel in Goa. I didn't sign up for any programm. Sir, it was automatic throgh you're credit card spending. Can you share official documentation from the credit card company? Sir, I can proce ss now, just need your card number to varify. I'll call my bank directly to verify this offer. thankyou.",bank_fraud,English,1,slightly_suspicious,augmented_train,train
1285,"Hello sir, this is from travel rewards program. You've earned free stay at 5-star hotel in Goa. I didn't sign up for any program. Sir, it was automatic through your credit card spending. Can you so share pannunga official documentation from the credit card company? Sir, right I can I mean process ippo, just need unga card number to verify. I'll call call my bank directly to verify this offer. Thank you.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
1286,"Hello sir, main ek se HR hoon. Data analyst ke liye shortlist hua hai aap. Maine apply nahi kiya tha. Sir, LinkedIn se chuna gaya aap. Joining ke pehle security deposit 5,000 chahiye. Security deposit basically for a job? Koi bhi legitimate company aisa nahi maangti.",job_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1287,"Good day sir, main ek multinational se HR hoon. Data analyst ke liye shortlist hua hai aap. Maine apply nahi kiya tha. Sir, LinkedIn se chuna gaya aap. Joining ke pehle security deposit 5,000 cjahiye. Security deposit for a job? Koi bhi legitimate company aisa nahi maangti.",job_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1288,"Hello sir, main ek multinational se HR hoon. Data analyst ke liye hua hai aap. Maine apply nahi kiya tha. Sir, LinkedIn se chuna gaya aap. Joining ke pehle security deposit 5,000 chahiye. Security deposit for a job? Koi bhi legitimate company aisa nahi maangti.",job_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1289,"namaste sir, main ek multinational se HR hoon. basically Data analyst ke liye shortlist shortlist hua hai aap. Maine apply nahi kiya tha. Sir, LinkedIn se chuna gaya aap. Joining ke pehle security deposit 5,000 chahiye. Security woh deposit for a job? Koi bhi legitimate company aisa nahi maangti.",job_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1290,"Greetings sir, I'm I mean from so fintech startup offering 12% monthly returns on peer-to-peer I mean lending. 12% monthly seems so very high. Yes sir we connect connect lenders with premium borrowers. borrowers. Is there RBI regulation for P2P lending? Yes sir, we're NBFC-P2P registered. Let me confirm on RBI website before investing.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1291,"Greetings madam, I'm from a fintech startup offering 12% per month profit on peer-to-peer leending. 12% monthly seems very high. Yes sir, we connect lenders with premium borrowers. Is there RBI regulation for P2P lending? Yes sir, we're NBFC-P2P registered. Let me confirm on RBI website before investing.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1292,"Greetings sir, I'm from a fintech starrtup offering 12% monthly returns on peee-to-peer lending. 12% monthly seems very higj. Yes sir, we connect lenders with premium borrowers. Is there RBI regulation for P2P lending? Yes sir, we're NBFcc-P2P rrgistered. Let me confrm on RBI website before investing.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1293,"Greetings sir, I'm from a fintech startup offering 12% monthly returns on peer-to-peer peer-to-peer lending. 12% monthly seems very right high. Yes uh sir, we connect er lenders with premium borrowers. Is I mean there RBI regulation for P2P lending? lending? Yes sir, we're NBFC-P2P registered. Let me confirm karein on RBI website before investing.",investment_fraud,Hindi-English,1,slightly_suspicious,augmented_train,train
1294,"Hello sir, this is is from Flipkart refund team. right Your last order has an so eligible refand of 800 rupees. I mean order? The electronics order from last week well sir. We need to verify you email. What do you exactly? Just your registered mobile number to trigger refund. I mean Why would you need my number? You should already have it if I ordered from Flipkart. Standard verification er sir. I'll check the refund directly on the app.",refund_scam,Broken-English,1,slightly_suspicious,augmented_train,train
1295,"Good day madam, this is is from Flipkart refund team. Your last orfer has an eligible refund of B00 rupees. Whiich order? The electronucs order from last week sir. We need to verify you enrolled email. What do you need exactly? Just your registered mobile number to trigger refund. Why would you need my number? You should alresdy have it if I ordered from Flipkart. Standard verification sir. I'll check the refund directly on the app.",refund_scam,Broken-English,1,slightly_suspicious,augmented_train,train
1296,"Hello sir, this is is from Flipkart refund team. Your last order has an eliginle refund of 800 rupees. Which order? The electronics order from last week sir. We need to verify you registered What do you need exactly? Just you're registered mobile number to trigger refund. Why would you need my You should already have it if I ordered Flipkart. Standard verification sir. I'll check the refund directly on the app.",refund_scam,Broken-English,1,slightly_suspicious,augmented_train,train
1297,"Hello sir, well this I mean is is from Flipkart refund team. aapka last order has an eligible refund of 800 right rupees. Which order? The electronics order from last week sir. We need to verify you registered email. What do you need exactly? Just your registered mobile number to trigger you know refund. refund. Why would you need my number? like You should already have it if I ordered from Flipkart. Standard verification sir. I'll check karein the refund directly on the app.",refund_scam,Broken-English,1,slightly_suspicious,augmented_train,train
1298,"Hello, this is Microsoft. We're running a financial wellness program. Please— please just Free consultation uh for select customers. Would er you be interested in learning more? It's completely optional. Okay, let me check.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1299,"Good day, this is Microsoft. Wee're runnong a financial wellness prorgam. Free consultation for select customers. Would you be interested in learning moree? It's completely opptional. Okay, let me check.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1300,"Hello, this is Microsoft. We're a financiql wellness Free consultation for select customers. Would you be interested in learning more? It's optional. Okay, let me check.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
1301,"namaste, this is Microsoft. We're running a financial wellness program. um Free consultation for select customers. Would you be interested in learning more? It's completely optional. Okay, let me check karein.",investment_fraud,Hindi-English,1,slightly_suspicious,augmented_train,train
1302,"Hello, Flipkart Flipkart here. We found an error in your billing. You're owed 1200 rupees. Just need to uh confrim your account - no rush, take your time. I can do that.",refund_scam,English,1,slightly_suspicious,augmented_train,train
1303,"Good day, Flipkart here. We found an error in your last billing. You're owed 1200 rupees. Just need to confirm your account - no rush, take your time. I can do that.",refund_scam,English,1,slightly_suspicious,augmented_train,train
1304,"Hello, Flipkart here. We found an error in your last billingg. You're owed 1200 rupees. Just need to confirm your account - no rush, take your time. I can do that.",refund_scam,English,1,slightly_suspicious,augmented_train,train
1305,"Hello, Flipkart here. We found an error error in er your last you know billing. billing. You're owed 1200 rupees. Just need to confirm aapka khata - no rush, take your time. I can do that.",refund_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1306,Hello sir this um is from a govermend scholarship helpline. You er may be eligible for PM Which scholarship? er Sir for engineering graduates. 50000 per year. Just verify Aadhaar last 4 digits. governement scholarship portals ask for full verification online not over Sir this is an outreach program— I'll directly on National well Scholarship Portal.,govt_scheme,English,1,slightly_suspicious,augmented_train,train
1307,"Hello sir, this is from goovernment scholarship helpline. You may be eligible for PM Scholarship. Which scholarship? Sir, for engineering graduates. 50,000 per year. Just verify Aadhaar last 4 digits. Government scholarship portals ask for full verification online, not over phone. Sir, this is an outreach program— I'll apply directly on National Scholarship Portak.",govt_scheme,English,1,slightly_suspicious,augmented_train,train
1308,"Hello sir, this is from a government help line. You may be eligible for PM Scholarship. Whiich scholarship? Sir, for engineering graduates. 50,000 per year. Just verify Aadhaar last 4 digits. Government scholarship portals ask for full verifiication onlime, not over phone. Sir, this is an outreach program— I'll apply direvtly on National Scholarship Portal.",govt_scheme,English,1,slightly_suspicious,augmented_train,train
1309,"Hello sir, sir, this is from a government well scholarship helpline. You may be eligible for PM Scholarship. Which scholarship? Sir, for engineering graduates. 50,000 per year. Just verify Aadhaar last 4 digits. Government scholarship portals ask for full verification online, not over phone. Sir, this I mean is an you know outreach program— I'll apply directly on National Scholarship Portal.",govt_scheme,Tamil-English,1,slightly_suspicious,augmented_train,train
1310,"Unga— nuga Sir, naan governent welare department-la irundhu pesuren. actually PM Kisan scheme-la unga registar basically aayiruchu. Enakku theriyaadhe. parunga Sir, 2000 rupees quarterly benefit. Bas Aadhaar number verify pannunga. Official portal-la irukka? Haan sir, pm-kisan.gov.in. But direct verifciation faster. portal-la pannuren. Ange confirm",govt_scheme,Tamil-English,1,slightly_suspicious,augmented_train,train
1311,"Sir, naan government welfare department-la irundhu pesurren. PM Kisan scheme-la unga name enroll aayiruchu. Enakku theriyaadje. Sir, 2000 rupees quarterly benefit. Bas Aadhaar number verify pannunga. Official portal-la irukka? Haan sir, pm-kisan.gov.in. But direct verifcation faster. Naan portal-la login pannuren. Ange confirm pannuvein.",govt_scheme,Tamil-English,1,slightly_suspicious,augmented_train,train
1312,"Sir, govermend wekfare deparment-la irundhu pesuren. PM Kisan scheme-la unga name register aayiruchu. Enakku theriyaadhe. Sir 2000 roopees quarterky benefit. Bas Aadhaar number verify pannunga. Officcial portal-la irukka? Haan sir, pm-kisan.gov.in. But direct faster. Naan portal-la login pannuren. Ange pannuvein.",govt_scheme,Tamil-English,1,slightly_suspicious,augmented_train,train
1313,"Sir, naan government welfare department-la irundhu pesuren. PM Kisan scheme-la unga name register aayiruchu. Enakku theriyaadhe. Sir, 2000 parunga rupees quarterly benefit. Bas Aadhaar basically number parunga verify pannunga. Official portal-la irukka? Haan sir, pm-kisan.gov.in. But direct verification faster. Naan portal-la login pannuren. Ange confirm pannunga pannuvein.",govt_scheme,Tamil-English,1,slightly_suspicious,augmented_train,train
1314,"Namaste sir, this this is from Flipkart refund team. Your dekho last order order has an eligible refund basically of 800 rupees. Which order? The matlab electronics order from last week sir. sir. We need to verify your registered email. What do you need exactly? Just you're registered mobile number to trigger the refund. haan Why would woh you need my number? You should already have it if I ordered ordered from Flipkart. Standard verifcation sir. I'll check the re-fund directly on the app.",refund_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1315,"Namaste madam, this is from Fliokart refund team. Your last order has an eligible refund of 800 rupees. Which order? The electronics order from last week sir. We need to verify your enrolled email. What do you need exactly? Just your registered mobile number to trigger the refund. Why would you need my number? You should already have it if I orderwd from Flipkaet. Standard verifcation sir. I'll check the refund direectly on the app.",refund_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
